cell,family,symbol,h0,span,known,plus_in,n_in,rate_in,p_binom,mean_m_in_pct,cum_in_pct,worst_m_in_pct,plus_oos,n_oos,cum_oos_pct,sig_bonf,sig_005
ThuS NZDJPY 04-08UTC,ThuS,NZDJPY,4,4,False,22,48,46,0.7645604931891441,-0.1,-4.9,-1.66,1,4,-1.63,False,False
Wed USDJPY 08-16UTC,Wed,USDJPY,8,8,False,22,48,46,0.7645604931891441,-0.1,-4.9,-1.54,8,11,3.25,False,False
Thu GER40 12-16UTC,Thu,GER40,12,4,False,22,48,46,0.7645604931891441,-0.11,-5.3,-2.44,6,11,0.06,False,False
ThuS NZDUSD 16-00UTC,ThuS,NZDUSD,16,8,False,22,48,46,0.7645604931891441,-0.11,-5.1,-1.21,5,11,-0.24,False,False
Thu XAUUSD 00-04UTC,Thu,XAUUSD,0,4,False,22,48,46,0.7645604931891441,-0.11,-5.3,-1.3,1,4,-2.53,False,False
Wed AUDUSD 00-08UTC,Wed,AUDUSD,0,8,False,22,48,46,0.7645604931891441,-0.12,-6.0,-2.1,6,11,1.25,False,False
Thu NZDJPY 16-20UTC,Thu,NZDJPY,16,4,False,22,48,46,0.7645604931891441,-0.12,-5.5,-1.72,1,4,-1.36,False,False
Wed NZDUSD 16-00UTC,Wed,NZDUSD,16,8,False,22,48,46,0.7645604931891441,-0.12,-5.8,-1.91,3,11,-4.42,False,False
Thu NZDUSD 12-16UTC,Thu,NZDUSD,12,4,False,22,48,46,0.7645604931891441,-0.12,-6.0,-2.61,4,11,-2.14,False,False
ThuS XAUUSD 12-16UTC,ThuS,XAUUSD,12,4,False,22,48,46,0.7645604931891441,-0.12,-5.9,-2.9,2,4,-0.29,False,False
Tue EURGBP 08-12UTC,Tue,EURGBP,8,4,False,22,48,46,0.7645604931891441,-0.13,-6.3,-1.47,3,4,0.32,False,False
TueS GBPAUD 04-08UTC,TueS,GBPAUD,4,4,False,22,48,46,0.7645604931891441,-0.13,-6.1,-1.62,2,4,-0.11,False,False
Thu US500 20-00UTC,Thu,US500,20,4,False,22,48,46,0.7645604931891441,-0.13,-6.3,-1.98,7,11,0.69,False,False
Wed EURJPY 16-00UTC,Wed,EURJPY,16,8,False,22,48,46,0.7645604931891441,-0.14,-6.7,-2.04,6,11,-0.71,False,False
ThuS AUDJPY 00-04UTC,ThuS,AUDJPY,0,4,False,22,48,46,0.7645604931891441,-0.15,-6.9,-1.93,3,11,-1.71,False,False
ThuS AUDJPY 04-08UTC,ThuS,AUDJPY,4,4,False,22,48,46,0.7645604931891441,-0.15,-7.2,-1.82,2,11,-2.52,False,False
WedS GER40 04-08UTC,WedS,GER40,4,4,False,22,48,46,0.7645604931891441,-0.15,-7.1,-2.9,3,11,-2.27,False,False
ThuS GER40 12-16UTC,ThuS,GER40,12,4,False,22,48,46,0.7645604931891441,-0.15,-7.4,-3.38,5,11,-2.88,False,False
ThuS USDCHF 08-16UTC,ThuS,USDCHF,8,8,False,22,48,46,0.7645604931891441,-0.15,-7.2,-2.26,4,11,-0.72,False,False
TueS XAUUSD 08-16UTC,TueS,XAUUSD,8,8,False,22,48,46,0.7645604931891441,-0.16,-8.1,-3.59,3,4,0.69,False,False
Thu XAUUSD 04-08UTC,Thu,XAUUSD,4,4,False,22,48,46,0.7645604931891441,-0.16,-7.4,-1.83,3,4,1.5,False,False
WedS NZDJPY 00-04UTC,WedS,NZDJPY,0,4,False,22,48,46,0.7645604931891441,-0.17,-7.9,-2.63,2,4,-0.47,False,False
WedS AUDJPY 16-20UTC,WedS,AUDJPY,16,4,False,22,48,46,0.7645604931891441,-0.18,-8.5,-4.43,2,11,-1.93,False,False
Thu CADJPY 08-16UTC,Thu,CADJPY,8,8,False,22,48,46,0.7645604931891441,-0.18,-8.6,-2.16,1,4,-1.32,False,False
WedS AUDUSD 08-16UTC,WedS,AUDUSD,8,8,False,22,48,46,0.7645604931891441,-0.19,-9.0,-2.15,4,11,-0.88,False,False
Thu GBPJPY 08-16UTC,Thu,GBPJPY,8,8,False,22,48,46,0.7645604931891441,-0.19,-8.9,-2.38,3,11,-5.19,False,False
WedS US500 16-20UTC,WedS,US500,16,4,False,22,48,46,0.7645604931891441,-0.23,-10.8,-9.29,3,11,-1.52,False,False
WedS XAUUSD 08-16UTC,WedS,XAUUSD,8,8,False,22,48,46,0.7645604931891441,-0.24,-11.2,-3.34,2,4,0.13,False,False
WedS AUDUSD 12-16UTC,WedS,AUDUSD,12,4,False,22,48,46,0.7645604931891441,-0.26,-12.1,-2.62,2,11,-2.28,False,False
MonS XAUUSD 12-16UTC,MonS,XAUUSD,12,4,False,21,47,45,0.8091533011683936,0.17,7.8,-1.75,1,4,-1.05,False,False
Fri GBPAUD 12-16UTC,Fri,GBPAUD,12,4,False,21,47,45,0.8091533011683936,0.03,1.2,-1.43,2,4,1.37,False,False
FriS AUDJPY 08-12UTC,FriS,AUDJPY,8,4,False,21,47,45,0.8091533011683936,0.02,0.9,-1.05,4,11,-2.13,False,False
FriS GBPJPY 00-08UTC,FriS,GBPJPY,0,8,False,21,47,45,0.8091533011683936,0.02,1.0,-1.23,5,11,-0.73,False,False
MonS GBPAUD 00-04UTC,MonS,GBPAUD,0,4,False,21,47,45,0.8091533011683936,0.01,0.3,-0.93,3,4,0.3,False,False
FriS NZDJPY 08-16UTC,FriS,NZDJPY,8,8,False,21,47,45,0.8091533011683936,0.01,0.4,-2.08,2,4,-0.13,False,False
Mon GBPJPY 00-08UTC,Mon,GBPJPY,0,8,False,21,47,45,0.8091533011683936,0.0,0.1,-2.45,6,11,-0.15,False,False
Mon NZDJPY 16-00UTC,Mon,NZDJPY,16,8,False,21,47,45,0.8091533011683936,0.0,0.2,-0.85,2,4,-0.12,False,False
MonS EURAUD 00-08UTC,MonS,EURAUD,0,8,False,21,47,45,0.8091533011683936,-0.01,-0.6,-1.37,2,4,1.08,False,False
Mon EURJPY 00-08UTC,Mon,EURJPY,0,8,False,21,47,45,0.8091533011683936,-0.01,-0.6,-2.16,5,11,0.08,False,False
Mon EURUSD 08-12UTC,Mon,EURUSD,8,4,True,21,47,45,0.8091533011683936,-0.01,-0.7,-0.71,4,11,-0.04,False,False
Mon EURUSD 20-00UTC,Mon,EURUSD,20,4,False,21,47,45,0.8091533011683936,-0.01,-0.6,-0.56,1,11,-1.12,False,False
FriS GBPJPY 00-04UTC,FriS,GBPJPY,0,4,False,21,47,45,0.8091533011683936,-0.01,-0.3,-0.88,3,11,-0.51,False,False
FriS GBPJPY 12-16UTC,FriS,GBPJPY,12,4,False,21,47,45,0.8091533011683936,-0.01,-0.5,-1.82,5,11,-0.62,False,False
Mon NZDJPY 12-16UTC,Mon,NZDJPY,12,4,False,21,47,45,0.8091533011683936,-0.01,-0.5,-1.72,1,4,-0.06,False,False
Mon USDJPY 16-00UTC,Mon,USDJPY,16,8,False,21,47,45,0.8091533011683936,-0.01,-0.4,-0.58,7,11,0.24,False,False
MonS AUDJPY 00-04UTC,MonS,AUDJPY,0,4,False,21,47,45,0.8091533011683936,-0.02,-1.0,-1.81,4,11,-1.97,False,False
Fri CHFJPY 08-16UTC,Fri,CHFJPY,8,8,False,21,47,45,0.8091533011683936,-0.03,-1.6,-1.95,1,4,-0.07,False,False
FriS GBPAUD 00-04UTC,FriS,GBPAUD,0,4,False,21,47,45,0.8091533011683936,-0.03,-1.3,-1.06,2,4,-0.21,False,False
FriS NZDJPY 12-16UTC,FriS,NZDJPY,12,4,False,21,47,45,0.8091533011683936,-0.03,-1.4,-2.4,2,4,0.47,False,False
FriS USDJPY 00-04UTC,FriS,USDJPY,0,4,False,21,47,45,0.8091533011683936,-0.03,-1.6,-1.15,3,11,-1.14,False,False
Mon CADJPY 16-00UTC,Mon,CADJPY,16,8,False,21,47,45,0.8091533011683936,-0.04,-1.9,-1.0,2,4,-0.21,False,False
Fri CHFJPY 00-04UTC,Fri,CHFJPY,0,4,False,21,47,45,0.8091533011683936,-0.04,-1.9,-1.33,2,4,-0.07,False,False
FriS USDCHF 12-16UTC,FriS,USDCHF,12,4,False,21,47,45,0.8091533011683936,-0.04,-2.1,-1.84,7,11,0.94,False,False
FriS GBPUSD 00-04UTC,FriS,GBPUSD,0,4,False,21,47,45,0.8091533011683936,-0.06,-2.6,-0.74,4,11,-0.22,False,False
MonS EURGBP 08-16UTC,MonS,EURGBP,8,8,False,21,47,45,0.8091533011683936,-0.07,-3.5,-1.26,3,4,0.5,False,False
Fri EURUSD 08-16UTC,Fri,EURUSD,8,8,False,21,47,45,0.8091533011683936,-0.07,-3.3,-1.76,5,11,-0.53,False,False
Fri EURJPY 08-12UTC,Fri,EURJPY,8,4,False,21,47,45,0.8091533011683936,-0.08,-3.6,-1.8,4,11,-0.31,False,False
Mon GBPAUD 00-08UTC,Mon,GBPAUD,0,8,False,21,47,45,0.8091533011683936,-0.08,-4.0,-1.56,1,4,-1.22,False,False
Fri GBPJPY 04-08UTC,Fri,GBPJPY,4,4,False,21,47,45,0.8091533011683936,-0.08,-3.8,-1.16,4,11,-0.24,False,False
MonS GBPUSD 00-08UTC,MonS,GBPUSD,0,8,False,21,47,45,0.8091533011683936,-0.08,-3.9,-1.42,3,11,-3.01,False,False
Mon NZDUSD 04-08UTC,Mon,NZDUSD,4,4,True,21,47,45,0.8091533011683936,-0.08,-4.0,-1.06,4,11,-1.1,False,False
Mon USDCHF 16-20UTC,Mon,USDCHF,16,4,False,21,47,45,0.8091533011683936,-0.08,-3.5,-0.76,3,11,-2.21,False,False
FriS EURUSD 08-16UTC,FriS,EURUSD,8,8,False,21,47,45,0.8091533011683936,-0.09,-4.4,-2.64,5,11,-1.11,False,False
Mon GBPAUD 12-16UTC,Mon,GBPAUD,12,4,False,21,47,45,0.8091533011683936,-0.09,-4.4,-1.17,2,4,0.21,False,False
Fri GBPJPY 00-04UTC,Fri,GBPJPY,0,4,False,21,47,45,0.8091533011683936,-0.09,-4.3,-1.84,5,11,-0.39,False,False
Fri USDCHF 04-08UTC,Fri,USDCHF,4,4,False,21,47,45,0.8091533011683936,-0.09,-4.1,-1.01,4,11,-1.38,False,False
FriS XAUUSD 16-20UTC,FriS,XAUUSD,16,4,False,21,47,45,0.8091533011683936,-0.09,-4.5,-1.8,2,4,0.51,False,False
Fri EURJPY 16-20UTC,Fri,EURJPY,16,4,False,21,47,45,0.8091533011683936,-0.1,-4.4,-1.12,6,11,-0.41,False,False
MonS GBPAUD 08-12UTC,MonS,GBPAUD,8,4,False,21,47,45,0.8091533011683936,-0.1,-4.7,-1.31,0,4,-1.47,False,False
FriS GBPUSD 12-16UTC,FriS,GBPUSD,12,4,False,21,47,45,0.8091533011683936,-0.1,-4.8,-2.12,3,11,-2.97,False,False
Fri US500 00-08UTC,Fri,US500,0,8,False,21,47,45,0.8091533011683936,-0.1,-4.8,-1.49,3,11,-3.32,False,False
Mon GER40 08-12UTC,Mon,GER40,8,4,True,21,47,45,0.8091533011683936,-0.11,-5.5,-3.45,8,11,7.08,False,False
Fri USDCHF 08-16UTC,Fri,USDCHF,8,8,False,21,47,45,0.8091533011683936,-0.11,-5.4,-3.07,4,11,-3.01,False,False
Fri AUDUSD 00-04UTC,Fri,AUDUSD,0,4,False,21,47,45,0.8091533011683936,-0.12,-5.5,-1.58,4,11,-1.98,False,False
FriS XAUUSD 08-16UTC,FriS,XAUUSD,8,8,False,21,47,45,0.8091533011683936,-0.12,-6.2,-3.87,1,4,-4.07,False,False
MonS CADJPY 16-00UTC,MonS,CADJPY,16,8,False,21,47,45,0.8091533011683936,-0.13,-5.8,-1.6,1,4,-0.45,False,False
Fri CADJPY 16-20UTC,Fri,CADJPY,16,4,False,21,47,45,0.8091533011683936,-0.13,-6.0,-1.73,4,4,0.83,False,False
Fri NZDJPY 00-08UTC,Fri,NZDJPY,0,8,False,21,47,45,0.8091533011683936,-0.13,-6.0,-2.79,1,4,-0.76,False,False
Fri USDJPY 12-16UTC,Fri,USDJPY,12,4,False,21,47,45,0.8091533011683936,-0.13,-6.2,-3.23,5,11,-2.68,False,False
MonS GER40 08-12UTC,MonS,GER40,8,4,False,21,47,45,0.8091533011683936,-0.14,-6.7,-3.96,2,11,-9.47,False,False
MonS GBPUSD 04-08UTC,MonS,GBPUSD,4,4,False,21,47,45,0.8091533011683936,-0.15,-6.8,-2.25,4,11,-1.16,False,False
MonS XAUUSD 16-20UTC,MonS,XAUUSD,16,4,False,21,47,45,0.8091533011683936,-0.18,-8.2,-1.97,0,4,-1.88,False,False
FriS EURUSD 12-16UTC,FriS,EURUSD,12,4,False,21,47,45,0.8091533011683936,-0.19,-8.6,-2.87,3,11,-1.93,False,False
Fri NZDJPY 08-16UTC,Fri,NZDJPY,8,8,False,21,47,45,0.8091533011683936,-0.22,-9.9,-2.28,2,4,-0.66,False,False
Mon NZDUSD 08-16UTC,Mon,NZDUSD,8,8,True,21,47,45,0.8091533011683936,-0.23,-10.2,-2.44,7,11,1.64,False,False
Fri NZDUSD 08-16UTC,Fri,NZDUSD,8,8,False,21,47,45,0.8091533011683936,-0.26,-11.6,-2.8,4,11,-0.56,False,False
MonS US500 16-00UTC,MonS,US500,16,8,False,21,47,45,0.8091533011683936,-0.46,-19.6,-5.4,2,11,-3.57,False,False
TueS AUDUSD 08-16UTC,TueS,AUDUSD,8,8,False,21,48,44,0.8438365962633654,0.03,1.3,-2.16,3,11,-4.04,False,False
Wed US500 08-16UTC,Wed,US500,8,8,False,21,48,44,0.8438365962633654,0.03,1.2,-2.81,6,11,-0.09,False,False
Wed NZDUSD 12-16UTC,Wed,NZDUSD,12,4,False,21,48,44,0.8438365962633654,0.02,0.6,-1.66,4,11,-1.61,False,False
WedS GBPUSD 00-08UTC,WedS,GBPUSD,0,8,False,21,48,44,0.8438365962633654,0.01,0.3,-0.75,4,11,-0.57,False,False
Tue AUDJPY 20-00UTC,Tue,AUDJPY,20,4,False,21,48,44,0.8438365962633654,-0.0,-0.1,-0.81,5,11,1.04,False,False
ThuS CHFJPY 00-04UTC,ThuS,CHFJPY,0,4,False,21,48,44,0.8438365962633654,-0.0,-0.2,-0.95,1,4,-0.95,False,False
Wed EURJPY 08-16UTC,Wed,EURJPY,8,8,False,21,48,44,0.8438365962633654,0.0,0.0,-2.68,5,11,1.29,False,False
Tue GBPAUD 08-12UTC,Tue,GBPAUD,8,4,False,21,48,44,0.8438365962633654,0.0,0.2,-0.8,1,4,-1.77,False,False
TueS EURAUD 12-16UTC,TueS,EURAUD,12,4,False,21,48,44,0.8438365962633654,-0.01,-0.5,-1.19,2,4,-0.07,False,False
Thu GBPAUD 16-00UTC,Thu,GBPAUD,16,8,False,21,48,44,0.8438365962633654,-0.01,-0.5,-0.54,2,4,-0.14,False,False
TueS AUDJPY 04-08UTC,TueS,AUDJPY,4,4,False,21,48,44,0.8438365962633654,-0.02,-0.9,-1.68,4,11,-1.17,False,False
TueS AUDJPY 00-08UTC,TueS,AUDJPY,0,8,False,21,48,44,0.8438365962633654,-0.02,-1.1,-2.91,6,11,1.38,False,False
TueS AUDUSD 08-12UTC,TueS,AUDUSD,8,4,False,21,48,44,0.8438365962633654,-0.02,-1.2,-1.49,2,11,-1.89,False,False
ThuS CADJPY 20-00UTC,ThuS,CADJPY,20,4,False,21,48,44,0.8438365962633654,-0.02,-1.1,-0.79,2,4,0.04,False,False
Wed GBPAUD 20-00UTC,Wed,GBPAUD,20,4,False,21,48,44,0.8438365962633654,-0.02,-0.7,-0.43,0,4,-0.35,False,False
Wed XAUUSD 08-16UTC,Wed,XAUUSD,8,8,False,21,48,44,0.8438365962633654,-0.02,-1.3,-2.53,2,4,-1.25,False,False
Tue CHFJPY 12-16UTC,Tue,CHFJPY,12,4,False,21,48,44,0.8438365962633654,-0.03,-1.6,-1.07,3,4,0.86,False,False
Wed GBPAUD 00-04UTC,Wed,GBPAUD,0,4,False,21,48,44,0.8438365962633654,-0.03,-1.4,-1.64,0,4,-1.02,False,False
Thu GBPAUD 12-16UTC,Thu,GBPAUD,12,4,False,21,48,44,0.8438365962633654,-0.03,-1.5,-2.45,2,4,1.02,False,False
Tue GBPJPY 08-12UTC,Tue,GBPJPY,8,4,False,21,48,44,0.8438365962633654,-0.03,-1.6,-1.86,5,11,-1.16,False,False
ThuS GBPJPY 12-16UTC,ThuS,GBPJPY,12,4,False,21,48,44,0.8438365962633654,-0.03,-1.6,-1.81,5,11,0.94,False,False
TueS GBPUSD 16-20UTC,TueS,GBPUSD,16,4,False,21,48,44,0.8438365962633654,-0.03,-1.7,-0.83,4,11,-1.25,False,False
Tue GBPUSD 00-08UTC,Tue,GBPUSD,0,8,False,21,48,44,0.8438365962633654,-0.03,-1.6,-0.99,3,11,-3.43,False,False
Wed US500 16-20UTC,Wed,US500,16,4,False,21,48,44,0.8438365962633654,-0.04,-2.4,-2.36,7,11,-1.29,False,False
Wed USDCHF 00-04UTC,Wed,USDCHF,0,4,False,21,48,44,0.8438365962633654,-0.04,-1.8,-1.2,3,11,-1.4,False,False
Thu USDCHF 08-16UTC,Thu,USDCHF,8,8,False,21,48,44,0.8438365962633654,-0.04,-2.1,-3.35,5,11,-1.59,False,False
Thu USDJPY 04-08UTC,Thu,USDJPY,4,4,False,21,48,44,0.8438365962633654,-0.04,-1.8,-1.39,6,11,1.13,False,False
TueS CADJPY 12-16UTC,TueS,CADJPY,12,4,False,21,48,44,0.8438365962633654,-0.05,-2.4,-1.21,2,4,-1.98,False,False
TueS CADJPY 00-08UTC,TueS,CADJPY,0,8,False,21,48,44,0.8438365962633654,-0.05,-2.4,-1.63,4,4,1.61,False,False
Thu EURAUD 08-12UTC,Thu,EURAUD,8,4,False,21,48,44,0.8438365962633654,-0.05,-2.5,-1.01,2,4,0.37,False,False
Tue EURUSD 16-20UTC,Tue,EURUSD,16,4,False,21,48,44,0.8438365962633654,-0.05,-2.4,-0.78,3,11,-0.61,False,False
Thu GBPJPY 20-00UTC,Thu,GBPJPY,20,4,False,21,48,44,0.8438365962633654,-0.05,-2.4,-0.64,5,11,-0.34,False,False
ThuS GBPJPY 20-00UTC,ThuS,GBPJPY,20,4,False,21,48,44,0.8438365962633654,-0.05,-2.2,-0.81,4,11,-0.52,False,False
TueS GBPUSD 16-00UTC,TueS,GBPUSD,16,8,False,21,48,44,0.8438365962633654,-0.05,-2.3,-0.77,5,11,-2.32,False,False
WedS GBPUSD 04-08UTC,WedS,GBPUSD,4,4,False,21,48,44,0.8438365962633654,-0.05,-2.3,-0.72,6,11,-0.23,False,False
Thu GBPUSD 16-20UTC,Thu,GBPUSD,16,4,False,21,48,44,0.8438365962633654,-0.05,-2.5,-1.04,4,11,-1.83,False,False
Wed USDCHF 08-12UTC,Wed,USDCHF,8,4,False,21,48,44,0.8438365962633654,-0.05,-2.5,-1.16,7,11,1.08,False,False
WedS USDJPY 08-12UTC,WedS,USDJPY,8,4,False,21,48,44,0.8438365962633654,-0.05,-2.3,-1.2,1,11,-2.81,False,False
Wed AUDUSD 08-16UTC,Wed,AUDUSD,8,8,False,21,48,44,0.8438365962633654,-0.06,-3.1,-1.49,2,11,-1.88,False,False
ThuS GBPAUD 12-16UTC,ThuS,GBPAUD,12,4,False,21,48,44,0.8438365962633654,-0.06,-2.9,-1.79,2,4,-1.33,False,False
Thu GBPUSD 00-04UTC,Thu,GBPUSD,0,4,False,21,48,44,0.8438365962633654,-0.06,-2.7,-1.14,5,11,-1.45,False,False
WedS GBPAUD 20-00UTC,WedS,GBPAUD,20,4,False,21,48,44,0.8438365962633654,-0.07,-3.5,-1.16,2,4,0.01,False,False
TueS USDJPY 00-08UTC,TueS,USDJPY,0,8,False,21,48,44,0.8438365962633654,-0.07,-3.3,-1.14,5,11,-0.97,False,False
Wed USDJPY 08-12UTC,Wed,USDJPY,8,4,False,21,48,44,0.8438365962633654,-0.07,-3.5,-1.27,6,11,1.65,False,False
WedS CADJPY 08-16UTC,WedS,CADJPY,8,8,False,21,48,44,0.8438365962633654,-0.08,-3.9,-2.13,2,4,-0.94,False,False
Tue CHFJPY 08-12UTC,Tue,CHFJPY,8,4,False,21,48,44,0.8438365962633654,-0.08,-3.6,-1.13,2,4,-0.12,False,False
TueS CHFJPY 12-16UTC,TueS,CHFJPY,12,4,False,21,48,44,0.8438365962633654,-0.08,-3.8,-1.19,1,4,-1.23,False,False
Thu CHFJPY 12-16UTC,Thu,CHFJPY,12,4,False,21,48,44,0.8438365962633654,-0.08,-3.8,-1.42,2,4,-0.33,False,False
ThuS EURUSD 00-08UTC,ThuS,EURUSD,0,8,False,21,48,44,0.8438365962633654,-0.08,-3.7,-1.65,5,11,-0.14,False,False
ThuS NZDJPY 20-00UTC,ThuS,NZDJPY,20,4,False,21,48,44,0.8438365962633654,-0.08,-3.9,-0.96,1,4,-0.52,False,False
TueS EURJPY 04-08UTC,TueS,EURJPY,4,4,False,21,48,44,0.8438365962633654,-0.09,-4.5,-1.28,4,11,-0.77,False,False
Wed GBPUSD 04-08UTC,Wed,GBPUSD,4,4,False,21,48,44,0.8438365962633654,-0.09,-4.1,-0.83,3,11,-1.18,False,False
Thu US500 08-16UTC,Thu,US500,8,8,False,21,48,44,0.8438365962633654,-0.09,-4.5,-2.98,4,11,-5.07,False,False
Tue USDCHF 12-16UTC,Tue,USDCHF,12,4,False,21,48,44,0.8438365962633654,-0.09,-4.1,-1.89,3,11,-2.52,False,False
ThuS USDJPY 04-08UTC,ThuS,USDJPY,4,4,False,21,48,44,0.8438365962633654,-0.09,-4.1,-1.52,3,11,-2.27,False,False
ThuS CADJPY 16-20UTC,ThuS,CADJPY,16,4,False,21,48,44,0.8438365962633654,-0.1,-4.7,-1.11,2,4,0.37,False,False
TueS GBPAUD 08-12UTC,TueS,GBPAUD,8,4,False,21,48,44,0.8438365962633654,-0.1,-4.5,-1.19,3,4,1.43,False,False
Thu GBPAUD 04-08UTC,Thu,GBPAUD,4,4,False,21,48,44,0.8438365962633654,-0.1,-4.9,-0.83,1,4,-0.95,False,False
Wed GER40 20-00UTC,Wed,GER40,20,4,False,21,48,44,0.8438365962633654,-0.1,-4.8,-2.21,3,11,-2.3,False,False
TueS NZDJPY 00-04UTC,TueS,NZDJPY,0,4,False,21,48,44,0.8438365962633654,-0.1,-4.6,-1.53,3,4,1.16,False,False
Wed USDCHF 16-20UTC,Wed,USDCHF,16,4,False,21,48,44,0.8438365962633654,-0.1,-4.8,-1.12,6,11,1.48,False,False
ThuS AUDUSD 12-16UTC,ThuS,AUDUSD,12,4,False,21,48,44,0.8438365962633654,-0.11,-5.2,-3.23,6,11,-0.44,False,False
Thu EURUSD 12-16UTC,Thu,EURUSD,12,4,False,21,48,44,0.8438365962633654,-0.11,-5.2,-2.02,5,11,-0.81,False,False
TueS GBPJPY 12-16UTC,TueS,GBPJPY,12,4,False,21,48,44,0.8438365962633654,-0.11,-5.2,-2.06,5,11,-0.86,False,False
Wed GER40 00-08UTC,Wed,GER40,0,8,False,21,48,44,0.8438365962633654,-0.11,-5.4,-3.0,7,11,0.85,False,False
ThuS USDCHF 12-16UTC,ThuS,USDCHF,12,4,False,21,48,44,0.8438365962633654,-0.11,-5.5,-2.14,6,11,-0.27,False,False
ThuS XAUUSD 00-08UTC,ThuS,XAUUSD,0,8,False,21,48,44,0.8438365962633654,-0.11,-5.5,-2.18,2,4,-0.49,False,False
Tue AUDJPY 08-12UTC,Tue,AUDJPY,8,4,False,21,48,44,0.8438365962633654,-0.12,-5.8,-1.57,7,11,0.21,False,False
Tue AUDJPY 12-16UTC,Tue,AUDJPY,12,4,False,21,48,44,0.8438365962633654,-0.12,-5.5,-1.79,7,11,1.31,False,False
Thu AUDJPY 12-16UTC,Thu,AUDJPY,12,4,False,21,48,44,0.8438365962633654,-0.12,-5.7,-1.38,5,11,-2.72,False,False
Tue CADJPY 00-08UTC,Tue,CADJPY,0,8,False,21,48,44,0.8438365962633654,-0.12,-5.6,-3.05,0,4,-2.25,False,False
WedS CADJPY 12-16UTC,WedS,CADJPY,12,4,False,21,48,44,0.8438365962633654,-0.12,-5.7,-1.73,2,4,-0.62,False,False
ThuS GER40 08-16UTC,ThuS,GER40,8,8,False,21,48,44,0.8438365962633654,-0.12,-6.1,-3.56,5,11,-2.5,False,False
ThuS GER40 16-00UTC,ThuS,GER40,16,8,False,21,48,44,0.8438365962633654,-0.12,-5.7,-1.88,4,11,-0.14,False,False
Tue EURJPY 12-16UTC,Tue,EURJPY,12,4,False,21,48,44,0.8438365962633654,-0.13,-6.1,-1.55,6,11,1.06,False,False
Thu GBPJPY 00-08UTC,Thu,GBPJPY,0,8,False,21,48,44,0.8438365962633654,-0.13,-6.4,-2.84,6,11,1.4,False,False
Thu US500 12-16UTC,Thu,US500,12,4,False,21,48,44,0.8438365962633654,-0.13,-6.3,-2.87,4,11,-4.14,False,False
WedS XAUUSD 00-04UTC,WedS,XAUUSD,0,4,False,21,48,44,0.8438365962633654,-0.13,-6.3,-1.94,1,4,-2.93,False,False
Thu GER40 16-20UTC,Thu,GER40,16,4,False,21,48,44,0.8438365962633654,-0.14,-6.4,-1.36,5,11,-3.55,False,False
Thu USDJPY 08-12UTC,Thu,USDJPY,8,4,False,21,48,44,0.8438365962633654,-0.14,-6.7,-3.46,6,11,-2.26,False,False
ThuS NZDJPY 00-04UTC,ThuS,NZDJPY,0,4,False,21,48,44,0.8438365962633654,-0.15,-7.1,-1.65,1,4,-1.54,False,False
WedS NZDUSD 16-00UTC,WedS,NZDUSD,16,8,False,21,48,44,0.8438365962633654,-0.16,-7.3,-1.51,7,11,1.33,False,False
Tue EURUSD 08-12UTC,Tue,EURUSD,8,4,False,21,48,44,0.8438365962633654,-0.17,-8.0,-1.27,5,11,-0.96,False,False
WedS NZDUSD 08-16UTC,WedS,NZDUSD,8,8,False,21,48,44,0.8438365962633654,-0.19,-8.7,-2.2,7,11,-0.66,False,False
TueS XAUUSD 12-16UTC,TueS,XAUUSD,12,4,False,21,48,44,0.8438365962633654,-0.19,-9.1,-3.06,3,4,2.5,False,False
ThuS AUDJPY 00-08UTC,ThuS,AUDJPY,0,8,False,21,48,44,0.8438365962633654,-0.21,-9.7,-2.38,3,11,-3.4,False,False
WedS GER40 16-20UTC,WedS,GER40,16,4,False,21,48,44,0.8438365962633654,-0.27,-12.8,-9.18,4,11,-2.56,False,False
Tue AUDUSD 08-16UTC,Tue,AUDUSD,8,8,False,21,48,44,0.8438365962633654,-0.29,-13.0,-3.49,7,11,1.27,False,False
WedS US500 08-16UTC,WedS,US500,8,8,False,21,48,44,0.8438365962633654,-0.29,-13.2,-3.29,5,11,-2.81,False,False
Mon GER40 08-16UTC,Mon,GER40,8,8,True,20,47,43,0.8785198913583372,0.08,3.3,-4.02,6,11,9.18,False,False
MonS GBPUSD 00-04UTC,MonS,GBPUSD,0,4,False,20,47,43,0.8785198913583372,0.0,-0.0,-0.6,2,11,-2.57,False,False
Fri XAUUSD 20-00UTC,Fri,XAUUSD,20,4,False,20,47,43,0.8785198913583372,-0.01,-0.7,-0.65,1,4,-1.05,False,False
Mon AUDJPY 16-00UTC,Mon,AUDJPY,16,8,False,20,47,43,0.8785198913583372,-0.02,-1.0,-1.18,7,11,1.31,False,False
Fri EURGBP 00-08UTC,Fri,EURGBP,0,8,False,20,47,43,0.8785198913583372,-0.02,-0.9,-0.97,3,4,0.65,False,False
Mon EURAUD 00-04UTC,Mon,EURAUD,0,4,False,20,47,43,0.8785198913583372,-0.03,-1.7,-0.71,1,4,-0.83,False,False
FriS NZDUSD 08-12UTC,FriS,NZDUSD,8,4,False,20,47,43,0.8785198913583372,-0.03,-1.3,-1.06,4,11,-1.57,False,False
MonS USDJPY 20-00UTC,MonS,USDJPY,20,4,False,20,47,43,0.8785198913583372,-0.03,-1.5,-1.37,4,11,-1.33,False,False
